"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
72,"Cohen, JE","Cohen, Joel E.",72,1,"Rockefeller Univ, Lab Populat, 1230 York Ave,Box 20, New York, NY 10065 USA.","Rockefeller Univ"," Lab Populat"," 1230 York Ave,Box 20, New York, NY 10065 USA."," 10065","USA","Univ Chicago, Dept Stat, 5747 South Ellis Ave, Chicago, IL 60637 USA.",NA,NA,"cohen@rockefeller.edu","WOS:000389444800017
",17,"J
","2016
","WILEY-BLACKWELL
"
73,"Saitoh, T","Saitoh, Takashi",73,2,"Hokkaido Univ, Field Sci Ctr, North 11,West 10, Sapporo, Hokkaido 0600811, Japan.","Hokkaido Univ"," Field Sci Ctr"," North 11,West 10, Sapporo, Hokkaido 0600811, Japan."," 06008","Japan",NA,NA,"0000-0003-4085-5014 ",NA,"WOS:000389444800017
",17,"J
","2016
","WILEY-BLACKWELL
"
74,"Rasmussen, NL","Rasmussen, Nick L.",74,1,"Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Entomol & Nematol"," Davis, CA 95616 USA."," 95616","USA","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.",NA,"0000-0002-5106-9038 ",NA,"WOS:000389444800018
",18,"J
","2016
","WILEY-BLACKWELL
"
75,"Rudolf, VHW","Rudolf, Volker H. W.",75,2,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77251 USA.","Rice Univ"," Dept Ecol & Evolutionary Biol"," Houston, TX 77251 USA."," 77251","USA",NA,NA,NA,NA,"WOS:000389444800018
",18,"J
","2016
","WILEY-BLACKWELL
"
76,"Hairston, NG","Hairston, N. G., Jr.",76,5,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
77,"Keller, B","Keller, B.",77,4,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
78,"Pomati, F","Pomati, F.",78,3,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
79,"Spaak, P","Spaak, P.",79,7,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
80,"Tardent, N","Tardent, N.",80,2,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
81,"Tellenbach, C","Tellenbach, C.",81,1,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","Eawag"," Swiss Fed Inst Aquat Sci & Technol"," Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.","CH-8600","Switzerland","Univ Birmingham, Sch Biosci, Birmingham B15 2TT, W Midlands, England.",NA,"0000-0002-9088-2187 ",NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
82,"Wolinska, J","Wolinska, J.",82,6,"Leibniz Inst Freshwater Ecol & Inland Fisheries, Dept Ecosyst Res, Muggelseedamm 301t, D-12587 Berlin, Germany.","Leibniz Inst Freshwater Ecol & Inland Fisheries"," Dept Ecosyst Res"," Muggelseedamm 301t, D-12587 Berlin, Germany.","D-1258","Germany",NA,NA,NA,NA,"WOS:000389444800019
",19,"J
","2016
","WILEY-BLACKWELL
"
83,"Baert, JM","Baert, Jan M.",83,1,"Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.","Univ Ghent"," Lab Environm Toxicol & Appl Ecol"," Coupure Links 653, B-9000 Ghent, Belgium.","B-9000","Belgium","Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.",NA,"0000-0002-8640-043X ",NA,"WOS:000389444800020
",20,"J
","2016
","WILEY-BLACKWELL
"
84,"De Laender, F","De Laender, Frederik",84,2,"Univ Namur, Res Unit Environm & Evolutionary Biol, Rue Bruxelles 61, B-5000 Namur, Belgium.","Univ Namur"," Res Unit Environm & Evolutionary Biol"," Rue Bruxelles 61, B-5000 Namur, Belgium.","B-5000","Belgium",NA,NA,NA,NA,"WOS:000389444800020
",20,"J
","2016
","WILEY-BLACKWELL
"
85,"Janssen, CR","Janssen, Colin R.",85,4,"Univ Ghent, Lab Environm Toxicol & Appl Ecol, Coupure Links 653, B-9000 Ghent, Belgium.","Univ Ghent"," Lab Environm Toxicol & Appl Ecol"," Coupure Links 653, B-9000 Ghent, Belgium.","B-9000","Belgium",NA,NA,NA,"Jan.Baert@UGent.be","WOS:000389444800020
",20,"J
","2016
","WILEY-BLACKWELL
"
86,"Sabbe, K","Sabbe, Koen",86,3,"Univ Ghent, Lab Protistol & Aquat Ecol, Krijgslaan 281-S8, B-9000 Ghent, Belgium.","Univ Ghent"," Lab Protistol & Aquat Ecol"," Krijgslaan 281-S8, B-9000 Ghent, Belgium.","B-9000","Belgium",NA,NA,NA,NA,"WOS:000389444800020
",20,"J
","2016
","WILEY-BLACKWELL
"
87,"Edwards, KF","Edwards, Kyle F.",87,1,"Univ Hawaii, Dept Oceanog, Honolulu, HI 96822 USA.","Univ Hawaii"," Dept Oceanog"," Honolulu, HI 96822 USA."," 96822","USA","Univ Hawaii, Dept Oceanog, Honolulu, HI 96822 USA.",NA,NA,"kfe@hawaii.edu","WOS:000389444800021
",21,"J
","2016
","WILEY-BLACKWELL
"
88,"Cameron, H","Cameron, Hayley",88,1,"Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Vic 3800","Australia","Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.",NA,NA,NA,"WOS:000389444800022
",22,"J
","2016
","WILEY-BLACKWELL
"
89,"Malerba, M","Malerba, Martino",89,3,"Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Vic 3800","Australia",NA,NA,NA,NA,"WOS:000389444800022
",22,"J
","2016
","WILEY-BLACKWELL
"
90,"Marshall, D","Marshall, Dustin",90,5,"Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Vic 3800","Australia",NA,NA,NA,NA,"WOS:000389444800022
",22,"J
","2016
","WILEY-BLACKWELL
"
91,"Monro, K","Monro, Keyne",91,2,"Monash Univ, Sch Biol Sci, Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Monash Univ"," Sch Biol Sci"," Ctr Geometr Biol, Melbourne, Vic 3800, Australia.","Vic 3800","Australia",NA,NA,NA,NA,"WOS:000389444800022
",22,"J
","2016
","WILEY-BLACKWELL
"
92,"Munch, S","Munch, Stephan",92,4,"NOAA, Natl Marine Fisheries Serv, Fisheries Ecol Div, Southwest Fisheries Sci Ctr, Santa Cruz, CA 95060 USA.","NOAA"," Natl Marine Fisheries Serv"," Fisheries Ecol Div, Southwest Fisheries Sci Ctr, Santa Cruz, CA 95060 USA."," 95060","USA",NA,NA,NA,NA,"WOS:000389444800022
",22,"J
","2016
","WILEY-BLACKWELL
"
93,"McIntyre, PB","McIntyre, Peter B.",93,2,"Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA.","Univ Wisconsin"," Ctr Limnol"," Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000389444800023
",23,"J
","2016
","WILEY-BLACKWELL
"
94,"Vanni, MJ","Vanni, Michael J.",94,1,"Miami Univ, Dept Biol, Oxford, OH 45056 USA.","Miami Univ"," Dept Biol"," Oxford, OH 45056 USA."," 45056","USA","Miami Univ, Dept Biol, Oxford, OH 45056 USA.",NA,NA,NA,"WOS:000389444800023
",23,"J
","2016
","WILEY-BLACKWELL
"
95,"Birtel, J","Birtel, Julia",95,1,"Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","Eawag"," Dept Aquat Ecol"," Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","CH-6047","Switzerland",NA,NA,NA,NA,"WOS:000389444800024
",24,"J
","2016
","WILEY-BLACKWELL
"
96,"Matthews, B","Matthews, Blake",96,2,"Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","Eawag"," Dept Aquat Ecol"," Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.","CH-6047","Switzerland","Eawag, Dept Aquat Ecol, Seestr 79, CH-6047 Kastanienbaum, Luzern, Switzerland.",NA,"0000-0001-9089-704X ",NA,"WOS:000389444800024
",24,"J
","2016
","WILEY-BLACKWELL
"
97,"Alvarez-Noriega, M","Alvarez-Noriega, Mariana",97,1,"James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia.","James Cook Univ"," Marine Biol & Aquaculture"," Coll Sci & Engn, Townsville, Qld 4811, Australia.","Qld 4811","Australia","James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.",NA,NA,"mariana.alvareznoriega@my.jcu.edu.au","WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
98,"Baird, AH","Baird, Andrew H.",98,2,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","James Cook Univ"," ARC Ctr Excellence Coral Reef Studies"," Townsville, Qld 4811, Australia.","Qld 4811","Australia",NA,NA,NA,NA,"WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
99,"Connolly, SR","Connolly, Sean R.",99,6,"James Cook Univ, Marine Biol & Aquaculture, Coll Sci & Engn, Townsville, Qld 4811, Australia.","James Cook Univ"," Marine Biol & Aquaculture"," Coll Sci & Engn, Townsville, Qld 4811, Australia.","Qld 4811","Australia",NA,NA,"0000-0003-1537-0859",NA,"WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
100,"Cumbo, VR","Cumbo, Vivian R.",100,5,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","Macquarie Univ"," Dept Biol Sci"," Sydney, NSW 2109, Australia.","NSW 2109","Australia",NA,NA,"0000-0001-5757-8899 ",NA,"WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
101,"Dornelas, M","Dornelas, Maria",101,3,"Univ St Andrews, Ctr Biol Div, Scottish Oceans Inst, St Andrews KY16 9TH, Fife, Scotland.","Univ St Andrews"," Ctr Biol Div"," Scottish Oceans Inst, St Andrews KY16 9TH, Fife, Scotland.","KY16 9TH",NA,NA,NA,NA,NA,"WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
102,"Madin, JS","Madin, Joshua S.",102,4,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","Macquarie Univ"," Dept Biol Sci"," Sydney, NSW 2109, Australia.","NSW 2109","Australia",NA,NA,"0000-0002-5005-6227",NA,"WOS:000389444800025
",25,"J
","2016
","WILEY-BLACKWELL
"
103,"Anderson, SD","Anderson, S. D.",103,6,"Point Reyes Natl Seashore, Inverness, CA 94937 USA.","Point Reyes Natl Seashore"," Inverness"," CA 94937 USA."," 94937","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
104,"Block, BA","Block, B. A.",104,8,"Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","Stanford Univ"," Hopkins Marine Stn"," 120 Oceanview Blvd, Pacific Grove, CA 93950 USA."," 93950","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
105,"Carlisle, AB","Carlisle, A. B.",105,7,"Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","Stanford Univ"," Hopkins Marine Stn"," 120 Oceanview Blvd, Pacific Grove, CA 93950 USA."," 93950","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
106,"Chambert, T","Chambert, T.",106,2,"Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.","Montana State Univ"," Dept Ecol"," POB 173460, Bozeman, MT 59717 USA."," 17346","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
107,"Chapple, TK","Chapple, T. K.",107,1,"Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.","Stanford Univ"," Hopkins Marine Stn"," 120 Oceanview Blvd, Pacific Grove, CA 93950 USA."," 93950","USA","Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA.",NA,NA,"tchapple@stanford.edu","WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
108,"Jorgensen, SJ","Jorgensen, S. J.",108,4,"Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA.","Monterey Bay Aquarium"," 886 Cannery Row"," Monterey, CA 93940 USA."," 93940","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
109,"Kanive, PE","Kanive, P. E.",109,3,"Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.","Montana State Univ"," Dept Ecol"," POB 173460, Bozeman, MT 59717 USA."," 17346","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
110,"Rotella, JJ","Rotella, J. J.",110,5,"Montana State Univ, Dept Ecol, POB 173460, Bozeman, MT 59717 USA.","Montana State Univ"," Dept Ecol"," POB 173460, Bozeman, MT 59717 USA."," 17346","USA",NA,NA,NA,NA,"WOS:000389444800026
",26,"J
","2016
","WILEY-BLACKWELL
"
111,"Berriman, JS","Berriman, John S.",111,3,"Chapman Univ, Schmid Coll Sci & Technol, Dept Biol Sci, Orange, CA 92866 USA.","Chapman Univ"," Schmid Coll Sci & Technol"," Dept Biol Sci, Orange, CA 92866 USA."," 92866","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
112,"Chang, AL","Chang, Andrew L.",112,4,"Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA.","Smithsonian Environm Res Ctr"," 3152 Paradise Dr"," Tiburon, CA 94920 USA."," 94920","USA",NA,NA,"0000-0002-7870-285X ",NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
113,"Deck, AK","Deck, Anna K.",113,5,"San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA.","San Francisco Bay Natl Estuarine Res Reserve"," 3152 Paradise Dr"," Tiburon, CA 94920 USA."," 94920","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
114,"Dinnel, PA","Dinnel, Paul A.",114,6,"Skagit Cty Marine Resources Comm, 1800 Continental Pl, Washington, DC 98273 USA.","Skagit Cty Marine Resources Comm"," 1800 Continental Pl"," Washington, DC 98273 USA."," 98273","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
115,"Dudas, S","Dudas, Sarah",115,9,"Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada.","Vancouver Isl Univ"," 900 Fifth St"," Nanaimo, BC V9R 5S5, Canada."," V9R 5S5","Canada",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
116,"Endris, C","Endris, Charlie",116,7,"Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA.","Elkhorn Slough Natl Estuarine Res Reserve"," 1700 Elkhorn Rd"," Santa Cruz, CA 95064 USA."," 95064","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
117,"Espinoza, M","Espinoza, Michael",117,8,"Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA.","Calif State Univ Fullerton"," Dept Biol Sci MH 282"," POB 6850, Fullerton, CA 92834 USA."," 92834","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
118,"Ferner, MC","Ferner, Matthew C.",118,10,"San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA.","San Francisco Bay Natl Estuarine Res Reserve"," 3152 Paradise Dr"," Tiburon, CA 94920 USA."," 94920","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
119,"Grosholz, ED","Grosholz, Edwin D.",119,11,"Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Environm Sci & Policy"," One Shields Ave, Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
120,"Hughes, BB","Hughes, Brent B.",120,2,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz"," Dept Ecol & Evolutionary Biol"," 100 Shaffer Rd, Santa Cruz, CA 95060 USA."," 95060","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
121,"Kimbro, D","Kimbro, David",121,12,"Northeastern Univ, Dept Marine & Environm Sci, Ctr Marine Sci, Nahant, MA 01908 USA.","Northeastern Univ"," Dept Marine & Environm Sci"," Ctr Marine Sci, Nahant, MA 01908 USA."," 01908","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
122,"Ruesink, JL","Ruesink, Jennifer L.",122,13,"Univ Washington, Dept Biol, Seattle, WA 98195 USA.","Univ Washington"," Dept Biol"," Seattle, WA 98195 USA."," 98195","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
123,"Schaaf, DV","Schaaf, Dick Vander",123,15,"Nature Conservancy, 821 SE 14th Ave, Portland, OR 97214 USA.","Nature Conservancy"," 821 SE 14th Ave"," Portland, OR 97214 USA."," 97214","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
124,"Trimble, AC","Trimble, Alan C.",124,14,"Univ Washington, Dept Biol, Seattle, WA 98195 USA.","Univ Washington"," Dept Biol"," Seattle, WA 98195 USA."," 98195","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
125,"Wasson, K","Wasson, Kerstin",125,1,"Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA.","Elkhorn Slough Natl Estuarine Res Reserve"," 1700 Elkhorn Rd"," Santa Cruz, CA 95064 USA."," 95064","USA","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.",NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
126,"Zabin, CJ","Zabin, Chela J.",126,16,"Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA.","Smithsonian Environm Res Ctr"," 3152 Paradise Dr"," Tiburon, CA 94920 USA."," 94920","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
127,"Zacherl, DC","Zacherl, Danielle C.",127,17,"Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA.","Calif State Univ Fullerton"," Dept Biol Sci MH 282"," POB 6850, Fullerton, CA 92834 USA."," 92834","USA",NA,NA,NA,NA,"WOS:000389444800027
",27,"J
","2016
","WILEY-BLACKWELL
"
128,"Pintar, MR","Pintar, Matthew R.",128,2,"Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.","Univ Mississippi"," Dept Biol"," Oxford, MS 38677 USA."," 38677","USA",NA,NA,"0000-0003-0165-3882 ",NA,"WOS:000389444800028
",28,"J
","2016
","WILEY-BLACKWELL
"
129,"Resetarits, WJ","Resetarits, William J., Jr.",129,1,"Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.","Univ Mississippi"," Dept Biol"," Oxford, MS 38677 USA."," 38677","USA","Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.",NA,NA,NA,"WOS:000389444800028
",28,"J
","2016
","WILEY-BLACKWELL
"
130,"Green, DJ","Green, David J.",130,2,"Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","Simon Fraser Univ"," Dept Biol Sci"," Burnaby, BC V5A 1S6, Canada."," V5A 1S6","Canada",NA,NA,NA,NA,"WOS:000389444800029
",29,"J
","2016
","WILEY-BLACKWELL
"
131,"Thomsen, SK","Thomsen, Sarah K.",131,1,"Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","Simon Fraser Univ"," Dept Biol Sci"," Burnaby, BC V5A 1S6, Canada."," V5A 1S6","Canada","Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.",NA,NA,NA,"WOS:000389444800029
",29,"J
","2016
","WILEY-BLACKWELL
"
132,"Hanley, TC","Hanley, Torrance C.",132,2,"Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","Northeastern Univ"," Marine & Environm Sci Marine Sci Ctr"," Nahant, MA 01908 USA."," 01908","USA",NA,NA,NA,NA,"WOS:000389444800030
",30,"J
","2016
","WILEY-BLACKWELL
"
133,"Hays, CG","Hays, Cynthia G.",133,4,"Keene State Coll, Biol Dept, Keene, NH 03431 USA.","Keene State Coll"," Biol Dept"," Keene, NH 03431 USA."," 03431","USA",NA,NA,NA,NA,"WOS:000389444800030
",30,"J
","2016
","WILEY-BLACKWELL
"
134,"Hughes, AR","Hughes, A. Randall",134,1,"Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","Northeastern Univ"," Marine & Environm Sci Marine Sci Ctr"," Nahant, MA 01908 USA."," 01908","USA","Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.",NA,NA,NA,"WOS:000389444800030
",30,"J
","2016
","WILEY-BLACKWELL
"
135,"Schenck, FR","Schenck, Forest R.",135,3,"Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","Northeastern Univ"," Marine & Environm Sci Marine Sci Ctr"," Nahant, MA 01908 USA."," 01908","USA",NA,NA,NA,NA,"WOS:000389444800030
",30,"J
","2016
","WILEY-BLACKWELL
"
136,"Heurich, M","Heurich, Marco",136,2,"Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.","Bavarian Forest Natl Pk"," Dept Conservat & Res"," Freyunger Str 2, D-94481 Grafenau, Germany.","D-9448","Germany",NA,"O-4653-2014","0000-0003-0051-2930",NA,"WOS:000389444800031
",31,"J
","2016
","WILEY-BLACKWELL
"
137,"Krupczynski, P","Krupczynski, Philipp",137,3,"Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.","Bavarian Forest Natl Pk"," Dept Conservat & Res"," Freyunger Str 2, D-94481 Grafenau, Germany.","D-9448","Germany",NA,NA,NA,NA,"WOS:000389444800031
",31,"J
","2016
","WILEY-BLACKWELL
"
138,"Muller, J","Mueller, Joerg",138,4,"Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.","Bavarian Forest Natl Pk"," Dept Conservat & Res"," Freyunger Str 2, D-94481 Grafenau, Germany.","D-9448","Germany",NA,NA,NA,NA,"WOS:000389444800031
",31,"J
","2016
","WILEY-BLACKWELL
"
139,"Mysterud, A","Mysterud, Atle",139,5,"Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.","Univ Oslo"," Ctr Ecol & Evolutionary Synth"," Dept Biosci, POB 1066, N-0316 Oslo, Norway.","N-0316","Norway","Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.",NA,NA,NA,"WOS:000389444800031
",31,"J
","2016
","WILEY-BLACKWELL
"
140,"Rivrud, IM","Rivrud, Inger Maren",140,1,"Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.","Univ Oslo"," Ctr Ecol & Evolutionary Synth"," Dept Biosci, POB 1066, N-0316 Oslo, Norway.","N-0316","Norway",NA,"A-5452-2013","0000-0002-9778-7422 ",NA,"WOS:000389444800031
",31,"J
","2016
","WILEY-BLACKWELL
"
141,"Bakker, JD","Bakker, Jonathan D.",141,3,"Univ Washington, Sch Environm & Forest Sci, Box 354115, Seattle, WA 98195 USA.","Univ Washington"," Sch Environm & Forest Sci"," Box 354115, Seattle, WA 98195 USA."," 35411","USA",NA,NA,NA,NA,"WOS:000389444800032
",32,"J
","2016
","WILEY-BLACKWELL
"
142,"Caplan, JS","Caplan, Joshua S.",142,2,"Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.","Smithsonian Environm Res Ctr"," 647 Contees Wharf Rd"," Edgewater, MD 21037 USA."," 21037","USA",NA,NA,NA,NA,"WOS:000389444800032
",32,"J
","2016
","WILEY-BLACKWELL
"
