"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Comiskey, JA","Chao, KJ_3",NA,NA,"Comiskey, James A.","","Natl Chung Hsing Univ, Coll Agr & Nat Resources, Int Master Program Agr, Taichung 40227, Taiwan.
Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Natl Chung Hsing Univ, Taipei, Taiwan.","","","",""
"Burslem, DFRP","Burslem, DFRP_4",NA,NA,"Burslem, David F. R. P.","","Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland.
Univ Aberdeen, Inst Environm & Biol Sci, Aberdeen AB24 3UU, Scotland.","","","",""
"Medina, MC","Tan, S_3",NA,NA,"Corrales Medina, Massiel","","Sarawak Forestry Corp, KCLD, Kuching 93250, Sarawak, Malaysia.
Smithsonian Inst, Dept Bot, MRC 166, Washington, DC 20013 USA.","","","",""
"Da Costa, L","Davies, SJ_3",NA,NA,"Davies, Stuart J.","","Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Washington, DC 20013 USA.
Smithsonian Trop Res Inst, Balboa, Ancon, Panama.
Harvard Univ, Ctr Trop Forest Sci, Arnold Arboretum Asia Program, Cambridge, MA 02138 USA.
Smithsonian Inst, Dept Bot, MRC 166, Washington, DC 20013 USA.","","","",""
"Mendoza, AM","Mendoza, AM_2",NA,NA,"Monteagudo Mendoza, Abel","","Jardin Bot Missouri, Oxapampa 19231, Pasco, Peru.
Jardin Bot Missouri, Oxapampa, Peru.","","","",""
"Domingues, TF","Vasquez, R_4",NA,NA,"Domingues, Tomas F.","","Jardin Bot Missouri, Oxapampa 19231, Pasco, Peru.
Jardin Bot Missouri, Oxapampa, Peru.
Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.","","","Domingues,Tomas/G-9707-2011","Domingues,Tomas/0000-0003-2857-9838"
"Erwin, TL","Munoz, JP_1",NA,NA,"Erwin, Terry L.","","CSIC, RJB, E-28014 Madrid, Spain.
Univ Tecnol Indoamer Machala & Sabanilla, Ctr Biodiversidad & Cambio Climat, Quito, Ecuador.
Real Jardin Bot RJB CSIC, E-28014 Madrid, Spain.
Univ Tecnol Indoamer, Bolivar 2035, Ambato, Ecuador.
CSIC, Real Jardin Bot, E-28014 Madrid, Spain.
Univ Tecnol Indoamer, Ambato, Ecuador.
Fdn Equilibrio Azul, Quito, Ecuador.","","","",""
"Frederickson, T","Eldridge, D_1",NA,NA,"Frederickson, Todd","","Univ New S Wales, Sch Biol Earth & Environm Sci, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia.","","","",""
"Coronado, ENH","Suarez, ER_3",NA,NA,"Honorio Coronado, Euridice N.","","Univ San Francisco Quito, Colegio Ciencias Biol & Ambientales, Quito, Ecuador.
Univ San Francisco de Quito, Colegio Ciencias Biol & Ambientales, Quito, Ecuador.
Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
Wildlife Conservat Soc Ecuador Program, Quito, Ecuador.
Inst Ecosyst Studies, Millbrook, NY 12545 USA.
Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","Univ San Francisco de Quito, Colegio Ciencias Biol & Ambientales, Ave Diego de Robles S-N & Interocean, Quito, Ecuador.
Univ San Francisco Quito, IDEAS, Campus Cumbaya,Diego de Robles & Via Interocean,P, Quito, Ecuador.
Wildlife Conservat Soc Ecuador, San Francisco 441y Mariano Echeverria,Apartado Po, Quito, Ecuador.
Wildlife Conservat Soc Ecuador, San Francisco 441 & Mariano Echeverria,Apartado P, Quito, Ecuador.","","HonorioCoronado,Euridice/K-3412-2015","HonorioCoronado, Euridice/0000-0003-2314-590X"
"Levis, C","Erwin, T_3",NA,NA,"Levis, Carolina","","Smithsonian Inst, Natl Museum Nat Hist, Dept Entomol, Washington, DC 20013 USA.
Smithsonian Inst, Washington, DC 20560 USA.","","","",""
"van der Heijden, G","van der Heijden, G_3",NA,NA,"van der Heijden, Geertje","","Univ Wisconsin, Milwaukee, WI 53201 USA.
Smithsonian Trop Res Inst, Panama City 084303092, Panama.
Univ Wisconsin, Sch Freshwater Sci, Milwaukee, WI 53201 USA.
Smithsonian Trop Res Inst, Panama City, Panama.","","","",""
"Keeling, H","Keeling, H_1",NA,NA,"Mishra, Piyush","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Nascimento, MT","Killeen, T_3",NA,NA,"Nascimento, Marcelo T.","","Muse Hist Nat Noel Kempff Mercado, Santa Cruz, Bolivia.
Conservat Int, Washington, DC USA.","","","Nascimento, Marcelo/D-2824-2013","Nascimento,Marcelo/0000-0003-4492-3344"
"Vargas, MPN","Vargas, PN_6",NA,NA,"Nunez Vargas, Mario P.","","Univ Nacl San Antonio Abad Cusco, Cuzco 921, Peru.
Univ San Antonio Abad Cusco, Cuzco, Peru.","","","",""
"Donoso, DA","Donoso, DA_4",NA,NA,"Parada, Alexander","","Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.
Univ Tecn Particular Loja, Dept Ciencias Nat, Loja 1101608, Ecuador.
Univ Oklahoma, Grad Program Ecol & Evolut, Dept Biol, Norman, OK 73019 USA.
Univ Tecn Particular Loja, Dept Ciencias Nat, Loja, Ecuador.
Univ Oklahoma, Dept Zool, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.
Pontificia Univ Catolica Ecuador, Museo Zool QCAZ, Escuela Ciencias Biol, Quito, Ecuador.","Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.
Univ Oklahoma, Dept Zool, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.","","Donoso,David/A-2059-2016",""
"de Oliveira, AA","de Oliveira, AA_2",NA,NA,"de Oliveira, Alexandre A.","","Inst Nacl de Pesquisas da Amazonia, Projeto TEAM Manaus, BR-69067375 Manaus, Amazonas, Brazil.
Univ Sao Paulo, Inst Biociencias IB USP, Dept Ecol, BR-05508090 Sao Paulo, Brazil.","","","",""
"Pena-Claros, M","Amaral, I_2",NA,NA,"Pena-Claros, Marielos","","Inst Nacl de Pesquisas da Amazonia, Projeto TEAM Manaus, BR-69067375 Manaus, Amazonas, Brazil.
Team INPA, Manaus, Amazonas, Brazil.","","","",""
"Honorio, E","Honorio, E_2",NA,NA,"Honorio, Euridice","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.
Inst Invest Amazonia Peruana, Iquitos, Peru.
IIAP, Iquitos, Peru.","","","HonorioCoronado,Euridice/K-3412-2015","Peres,Carlos/0000-0002-1588-8765"
"Laurance, SG","Laurance, SG_3",NA,NA,"Poorter, Lourens","","James Cook Univ, Ctr Trop Environm & Sustainabil Sci TESS, Cairns, Qld 4878, Australia.
James Cook Univ, Sch Marine & Trop Biol, Cairns, Qld 4878, Australia.","","","Laurance, Susan/G-6021-2011",""
"Ramirez-Angulo, H","Leano, C_2",NA,NA,"Ramirez-Angulo, Hirma","","Inst Boliviano Invest Forestal, Santa Cruz, Bolivia.","","","",""
"Correa, ZR","Ramirez, F_2",NA,NA,"Restrepo Correa, Zorayda","","Univ Nacl Amazonia Peruana, Iquitos, Peru.","","","",""
"Roopsind, A","Silva, JNM_4",NA,NA,"Silva, J. Natalino M.","","Univ Fed Rural Amazonia, BR-66077830 Belem, Para, Brazil.
Inst Floresta Trop, BR-66025660 Belem, Para, Brazil.
Univ San Abad Cusco, Cuzco, Peru.","","","Silveira, Marcos/H-7906-2013",""
"Roucoux, KH","Trueman, M_4",NA,NA,"Roucoux, Katherine H.","truema01@student.uwa.edu.au","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Univ Western Australia, Sch Plant Biol M090, Crawley, WA 6009, Australia.
Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia.
Charles Darwin Univ, Darwin, NT 0909, Australia.
Charles Darwin Fdn, Santa Cruz Isl, Galapagos, Ecuador.","Univ Western Australia, Sch Plant Biol M090, 35 Stirling Hwy, Crawley, WA 6009, Australia.
Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia.
Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia.","","Trueman,Mandy/E-7093-2013",""
"Schietti, J","Hobbs, RJ_2",NA,NA,"Schietti, Juliana","","Univ Western Australia, Sch Plant Biol M090, Crawley, WA 6009, Australia.
Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia.","","","Schietti,Juliana/B-8226-2015","Schietti, Juliana/0000-0002-1687-4373"
"de Souza, PF","Kaspari, M_3",NA,NA,"de Souza, Priscila F.","mkaspari@ou.edu","Univ Oklahoma, Grad Program Ecol & Evolut, Dept Biol, Norman, OK 73019 USA.
Smithsonian Trop Res Inst, Balboa, Panama.
Smithsonian Trop Res Inst, Ancon 084303092, Panama.
Univ Oklahoma, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.
Univ Oklahoma, Dept Zool, Norman, OK 73019 USA.
Univ Oklahoma, Dept Zool, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.","Univ Oklahoma, Grad Program Ecol & Evolut, Dept Biol, Norman, OK 73019 USA.","","",""
"Steininger, MK","Chiu, CH_2",NA,NA,"Steininger, Marc K.","","Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan.
Natl Chiao Tung Univ, Inst Stat, Hsinchu 30043, Taiwan.","","","",""
"van Andel, TR","Jost, L_5",NA,NA,"van Andel, Tinde R.","","EcoMinga Fdn, Banos, Tungurahua Prov, Ecuador.
EcoMinga Fdn, Banos, Tungurahua, Ecuador.
Univ New Orleans, Dept Biol Sci, New Orleans, LA 70148 USA.
Banos, Tungurahua, Ecuador.","S Amer Explorers Club, Apdo 17-21-431, Eloy Alfaro, Quito, Ecuador.","","",""
"van der Heijden, GMF","Chao, A_3",NA,NA,"van der Heijden, Geertje M. F.","","Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan.","Natl Tsing Hua Univ, Inst Stat, Hsinchu 30043, Taiwan.","","",""
"Vieira, S","Tye, A_6",NA,NA,"Vieira, Simone","","Charles Darwin Res Stn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.
Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.
Charles Darwin Res Stn, Dept Bot, Isla Santa Cruz, Galapagos, Ecuador.","CDRS, AP 17-01-3891, Quito, Ecuador.","","Vieira,Simone/H-1225-2011","Vieira,Simone/0000-0002-0129-4181"
"Vilanova-Torre, E","Cavieres, LA_2",NA,NA,"Vilanova-Torre, Emilio","lcaviere@udec.cl","Univ Concepcion, Dept Bot, Fac Ciencias Nat & Oceanog, Concepcion, Chile.
Inst Ecol & Biodiversidad, Santiago, Chile.","Univ Concepcion, Dept Bot, Fac Ciencias Nat & Oceanog, Casilla 160-C, Concepcion, Chile.","","Cavieres,Lohengrin/A-9542-2010",""
"Brooker, RW","Brooker, RW_2",NA,NA,"Brooker, Rob W.","Bradley.Butterfield@nau.edu","James Hutton Inst, Aberdeen AB15 8QH, Scotland.","","","Brooker, Rob/F-9569-2012",""
"Butterfield, BJ","Butterfield, BJ_2",NA,NA,"Butterfield, Bradley J.","Bradley.Butterfield@nau.edu","No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA.
No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA.
No Arizona Univ, Dept Biol, Flagstaff, AZ 86011 USA.","No Arizona Univ, Merriam Powell Ctr Environm Res, POB 6077, Flagstaff, AZ 86011 USA.","","",""
"Gudel, R","Cook, BJ_2",NA,NA,"Cook, Bradley J.","","Minnesota State Univ, Dept Biol Sci, Mankato, MN 56001 USA.","","","",""
"Kikvidze, Z","Kikvidze, Z_2",NA,NA,"Argoti, Adriana","","Ilia State Univ, Inst Ecol, GE-0179 Tbilisi, Rep of Georgia.
Ilia State Univ, Inst Ecol, GE-0162 Tbilisi, Rep of Georgia.","","","",""
"Lortie, CJ","Lortie, CJ_2",NA,NA,"Lortie, Christopher J.","","York Univ, Dept Biol, Toronto, ON M3J 1P3, Canada.","","","",""
"Michalet, R","Michalet, R_2",NA,NA,"Michalet, Richard","","Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France.
No Arizona Univ, Dept Biol, Flagstaff, AZ 86011 USA.
Univ Bordeaux 1, CNRS EPOC 5805, F-33405 Talence, France.","","","",""
"Abu Salim, K","Pugnaire, FI_2",NA,NA,"Pugnaire, Francisco I.","","CSIC, Estn Expt Zonas Aridas, E-04120 La Granada De San Urbano, Almeria, Spain.
CSIC, Estn Expt Zonas Aridas, E-04120 La Canada De San Urbano, Almeria, Spain.","","","Pugnaire, Francisco/A-7150-2008",""
"Keeling, HC","Schob, C_2",NA,NA,"Keeling, Helen C.","","James Hutton Inst, Aberdeen AB15 8QH, Scotland.
CSIC, Estn Expt Zonas Aridas, E-04120 La Canada De San Urbano, Almeria, Spain.","","","Schob, Christian/B-6083-2008",""
"Sanchez-Guillen, RA","Xiao, S_2",NA,NA,"Sanchez-Guillen, R. A.","","Lanzhou Univ, Sch Life Sci, MOE Key Lab Cell Act & Stress Adaptat, Lanzhou 730000, Peoples R China.
Lanzhou Univ, Key Lab Arid & Grassland Agroecol, Sch Life Sci, Lanzhou 730000, Peoples R China.","","","",""
"Hafernik, J","Bjork, RG_2",NA,NA,"Bjoerk, Robert G.","","Univ Gothenburg, Dept Earth Sci, SE-40530 Gothenburg, Sweden.","","","",""
"Dickinson, KJM","Dickinson, KJM_2",NA,NA,"Dickinson, Katharine J. M.","","Univ Otago, Dept Bot, Dunedin, New Zealand.
Univ Otago, Dept Bot, Dunedin 9054, New Zealand.","Univ Otago, Dept Bot, POB 56, Dunedin, New Zealand.","","",""
"Rodriguez-Tapia, G","Gavilan, R_2",NA,NA,"Rodriguez-Tapia, G.","","Univ Complutense, Fac Farm, Dept Biol Vegetal 2, E-28040 Madrid, Spain.
Univ Complutense Madrid, Fac Farm, Dept Biol Vegetal 2, E-28040 Madrid, Spain.","","","Gavilan, Rosario/S-5711-2016",""
"Cordoba-Aguilar, A","Kanka, R_2",NA,NA,"Cordoba-Aguilar, A.","","Slovak Acad Sci, Inst Landscape Ecol, Bratislava 81499, Slovakia.
Slovak Acad Sci, Inst Landscape Ecol, Bratislava, Slovakia.","","","",""
"Maalouf, JP","Maalouf, JP_2",NA,NA,"Maalouf, Jean-Paul","","Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France.
Univ Bordeaux 1, CNRS EPOC 5805, F-33405 Talence, France.","","","",""
"Castillo-Monroy, A","Mark, AF_2",NA,NA,"Castillo-Monroy, Andrea","","Univ Otago, Dept Bot, Dunedin, New Zealand.","","","",""
"Kaplan, KA","Noroozi, J_2",NA,NA,"Kaplan, Katherine A.","","Univ Vienna, Dept Conservat Biol Vegetat & Landscape Ecol, A-1030 Vienna, Austria.","","","","Kaplan, Katherine/0000-0002-7715-3502"
"Montero-Serra, I","Parajuli, R_2",NA,NA,"Montero-Serra, Ignasi","","Tribhuvan Univ, Cent Dept Bot, Kathmandu, Nepal.","","","",""
"Vaca-Pita, EL","Phoenix, GK_2",NA,NA,"Vaca-Pita, Ernesto L.","","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.","","","",""
"Sullivan, PJ","Rixen, C_2",NA,NA,"Sullivan, Patrick J.","","WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland.","","","",""
"Talbot, J","Wipf, S_2",NA,NA,"Talbot, Joey","","WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland.","","","Wipf,Sonja/A-5075-2010",""
"Vanderwel, M","Zhao, L_2",NA,NA,"Vanderwel, Mark","","Chinese Acad Sci, Cold & Arid Regions Environm & Engn Res Inst, Key Lab Ecohydrol Inland River Basin, Lanzhou 730000, Peoples R China.
Chinese Acad Sci, Cold & Arid Reg Environm & Engn Res Inst, Key Lab Ecohydrol Inland River Basin, Lanzhou 730000, Peoples R China.","","","",""
"Murakami, AA","Callaway, RM_2",NA,NA,"Murakami, Alejandro Araujo","","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA.","","","",""
"Luzuriaga, AL","Luzuriaga, AL_3",NA,NA,"Luzuriaga, Arantzazu L.","","Univ Rey Juan Carlos, ESCET, Dept Biol & Geol, E-28933 Madrid, Spain.
Univ Rey Juan Carlos, Dept Biol & Geol, Area Biodiversidad & Conservaci, ESCET, E-28933 Madrid, Spain.","","","Luzuriaga,Aran/A-3734-2009",""
"Gutierrez, GAP","de la Cruz, M_2",NA,NA,"Gutierrez, Germaine Alexander Parada","","Univ Rey Juan Carlos, ESCET, Dept Biol & Geol, E-28933 Madrid, Spain.","","","",""
"Pennington, RT","Guayasamin, JM_2",NA,NA,"Pennington, R. Toby","","Univ Tecnol Indoamer, Ctr Invest Biodiversidad & Cambio Climat, Quito, Ecuador.
Univ Tecnol Indoamer, Ctr Invest Biodiversidad & Cambio Climat BioCamb, Quito, Ecuador.","","","",""
"Magallon, S","Yavitt, JB_3",NA,NA,"Yavitt, Joseph B.","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Chuyong, GB","Chuyong, GB_2",NA,NA,"Chuyong, George B.","","Univ Buea, Dept Plant & Anim Sci, Buea, Cameroon.
Univ Buea, Dept Plant & Anim Sci, Buea, Swp, Cameroon.
Univ Buea, Dept Life Sci, Buea, Cameroon.
Univ Buea, Dept Anim & Plant Sci, Buea, Southwest Prov, Cameroon.","","","",""
"Alexiades, M","Kenfack, D_6",NA,NA,"Alexiades, Miguel","","Harvard Univ, Ctr Trop Forest Sci, Arnold Arboretum Asia Program, Cambridge, MA 02138 USA.
Smithsonian Inst, Dept Bot, MRC 166, Washington, DC 20013 USA.
Harvard Univ, CTFS Arnold Arboretum Off, Cambridge, MA 02138 USA.
Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.
Missouri Bot Garden, St Louis, MO 63166 USA.","","","",""
"Thomas, DW","Thomas, DW_2",NA,NA,"Araujo, Alejandro","","Oregon State Univ, Dept Bot & Plant Pathol, Corvallis, OR 97331 USA.
Oregon State Univ, Dept Bot & Pathol, Corvallis, OR 97331 USA.
Smithsonian Trop Res Inst, Balboa, Ancon, Panama.
Oregon State Univ, Dept Forest Sci, Corvallis, OR 97331 USA.","","","",""
"Gunatilleke, N","Gunatilleke, N_2",NA,NA,"Arets, Eric J. M. M.","","Univ Peradeniya, Dept Bot, Fac Sci, Peradeniya 20400, Sri Lanka.
Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka.","","","",""
"Gunatilleke, S","Gunatilleke, S_2",NA,NA,"Gunatilleke, Savitri","","Univ Peradeniya, Dept Bot, Fac Sci, Peradeniya 20400, Sri Lanka.
Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka.","","","",""
"Bunyavejchewin, S","Bunyavejchewin, S_2",NA,NA,"Bunyavejchewin, Sarayudh","","Natl Pk Wildlife & Plant Conservat Dept, Bangkok 10900, Thailand.
Dept Natl Pk Wildlife & Plant Conservat, Res Off, Bangkok 10900, Thailand.","","","",""
"Kiratiprayoon, S","Kiratiprayoon, S_2",NA,NA,"Kiratiprayoon, Somboon","","Thammasat Univ Rangsit, Fac Sci & Technol, Klongluang 12121, Patumtani, Thailand.","","","",""
"Huamantupa, I","Navarrete, H_3",NA,NA,"Huamantupa, Isau","","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","","","",""
"Penuela-Mora, MC","Hubbell, SP_3",NA,NA,"Cristina Penuela-Mora, Maria","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA.
Smithsonian Trop Res Inst, Balboa, Ancon, Panama.
Univ Calif Los Angeles, Los Angeles, CA USA.","","","",""
"Atkinson, RJ","Atkinson, RJ_1",NA,NA,"Ramirez Angulo, Hirma","","Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Charles Darwin Fdn, Galapagos 1713891, Quito, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Fdn, Santa Cruz Isl, Galapagos, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos Isl, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos Isl, Ecuador.","","","",""
"Ruschel, AR","Levin, II_2",NA,NA,"Ruschel, Ademir R.","","Univ Missouri, Dept Biol, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, St Louis, MO 63121 USA.
St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.","Univ Missouri, Dept Biol, 1 Univ Blvd, St Louis, MO 63121 USA.","","",""
"de Andrade, AS","Deem, SL_3",NA,NA,"de Andrade, Ana Segalin","","St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Univ Missouri, Dept Biol, St Louis, MO 63121 USA.","St Louis Zoo, WildCare Inst, 1 Govt Dr, St Louis, MO 63110 USA.","","",""
"Higashiguchi, JM","Higashiguchi, JM_2",NA,NA,"Higashiguchi, J. M.","","Univ Missouri, Dept Biol, St Louis, MO 63121 USA.","","","",""
"Jimenez-Uzcategui, G","Jimenez-Uzcategui, G_2",NA,NA,"Jimenez-Uzcategui, G.","","Charles Darwin Fdn, EC-200350 Santa Cruz Isl, Galapagos, Ecuador.
CDRS, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Vilanova, E","Parker, PG_5",NA,NA,"Parker, Patricia G.","pparker@umsl.edu","Univ Missouri, Dept Biol, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, St Louis, MO 63121 USA.
St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.
Charles Darwin Fdn, EC-200350 Santa Cruz Isl, Galapagos, Ecuador.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.","St Louis Zoo, 1 Govt Dr, St Louis, MO 63110 USA.","","",""
"Lightle, DM","Zeddam, JL_4",NA,NA,"Zeddam, Jean-Louis","","Pontificia Univ Catolica Ecuador, Fac Ciencias Nat & Biol, Quito, Ecuador.
CNRS, Lab Evolut Genomes & Speciat, IRD, UR 072,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CNRS, UPR 9034, Lab Evolut Genomes & Speciat, IRD,UR 072, F-91198 Gif Sur Yvette, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Lab Bioquim & Microbiol Mol, IRD, Quito, Ecuador.","IRD DER, 911,Ave Agropolis,BP 64501, F-34394 Montpellier, France.","","",""
"Quito-Avila, D","Lery, X_2",NA,NA,"Quito-Avila, D.","","CNRS, Lab Evolut Genomes & Speciat, IRD, UR 072,UPR 9034, F-91198 Gif Sur Yvette, France.
IRD, UR072, Ctr Rech, F-30380 St Christol Les Ales, France.
CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.","","","",""
"Martin, RR","Rebaudo, F_2",NA,NA,"Rebaudo, Francois","","Pontificia Univ Catolica Ecuador, Fac Ciencias Nat & Biol, Quito, Ecuador.
CNRS, Lab Evolut Genomes & Speciat, IRD, UR 072,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, IRD, Ecol & Evolut Trop Insects Team, Genomes & Speciat Lab, F-91198 Gif Sur Yvette, France.","","","Rebaudo,Francois/F-9115-2011",""
"Graham, CH","Graham, CH_2",NA,NA,"Graham, Catherine H.","","SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA.
SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11784 USA.","","","Graham,Catherine/A-9560-2011",""
"Muller-Landau, HC","Muller-Landau, HC_3",NA,NA,"Muller-Landau, Helene C.","","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","","","Standish,Rachel/B-1028-2011",""
"Clay, NA","Cao, M_2",NA,NA,"Clay, Natalie A.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.
Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Kunming 650223, Peoples R China.","","","",""
"Yanoviak, SP","Cardenas, D_2",NA,NA,"Yanoviak, Steven P.","","Inst Amazon Invest Cient Sinchi, Bogota, Colombia.
Inst Amazon Invest Cient SINCHI, Bogota, Colombia.","","","",""
"Bryson, RW","Chang, LW_2",NA,NA,"Bryson, Robert W., Jr.","","Taiwan Forestry Res Inst, Taipei 10066, Taiwan.
Taiwan Forestry Res Inst, Taipei, Taiwan.","","","",""
"Chaves, J","Condit, R_6",NA,NA,"Condit, Richard","condit@ctfs.si.edu","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.
Smithsonian Trop Res Inst, Global Forest Observ Network, Balboa, Ancon, Panama.
Smithsonian Trop Res Inst, Ancon, Panama.","Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Unit 0948, APO, AA 34002 USA.","","",""
"Smith, BT","Hao, ZQ_2",NA,NA,"Smith, Brian Tilston","","Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China.
Chinese Acad Sci, Inst Appl Ecol, Shenyang 110016, Peoples R China.","","","",""
"Miller, MJ","Hsieh, CF_2",NA,NA,"Miller, Matthew J.","","Natl Taiwan Univ, Inst Ecol & Evolutionary Biol, Taipei 10617, Taiwan.
Natl Taiwan Univ, Inst Ecol & Evolutionary Biol, Taipei 10764, Taiwan.","","","Miller, Matthew/B-4560-2008","Miller,Matthew/0000-0002-2939-0239"
