"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Hughes, BB","Hughes, BB_1",NA,NA,"Hughes, Brent B.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.
Duke Univ, Div Marine Sci & Conservat, Nicholas Sch Environm, Beaufort, NC 28516 USA.","","","",""
"Berriman, JS","Berriman, JS_1",NA,NA,"Berriman, John S.","","Chapman Univ, Schmid Coll Sci & Technol, Dept Biol Sci, Orange, CA 92866 USA.
Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA.","","","",""
"Chang, AL","Chang, AL_1",NA,NA,"Chang, Andrew L.","","Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA.
San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA.
Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA.","","","Chang,Andrew/J-8058-2016","Chang,Andrew/0000-0002-7870-285X"
"Deck, AK","Deck, AK_1",NA,NA,"Deck, Anna K.","","San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA.
Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Dinnel, PA","Dinnel, PA_1",NA,NA,"Dinnel, Paul A.","","Skagit Cty Marine Resources Comm, 1800 Continental Pl, Washington, DC 98273 USA.","","","",""
"Endris, C","Endris, C_1",NA,NA,"Endris, Charlie","","Elkhorn Slough Natl Estuarine Res Reserve, 1700 Elkhorn Rd, Santa Cruz, CA 95064 USA.","","","",""
"Espinoza, M","Espinoza, M_1",NA,NA,"Espinoza, Michael","","Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA.","","","",""
"Dudas, S","Dudas, S_1",NA,NA,"Dudas, Sarah","","Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada.","","","",""
"Ferner, MC","Ferner, MC_1",NA,NA,"Ferner, Matthew C.","","San Francisco Bay Natl Estuarine Res Reserve, 3152 Paradise Dr, Tiburon, CA 94920 USA.","","","",""
"Grosholz, ED","Grosholz, ED_1",NA,NA,"Grosholz, Edwin D.","","Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Kimbro, D","Kimbro, D_1","Kimbro, DL_1","0.9625","Kimbro, David","","Northeastern Univ, Dept Marine & Environm Sci, Ctr Marine Sci, Nahant, MA 01908 USA.","","","",""
"Ruesink, JL","Ruesink, JL_1",NA,NA,"Ruesink, Jennifer L.","","Univ Washington, Dept Biol, Seattle, WA 98195 USA.","","","",""
"Trimble, AC","Trimble, AC_1",NA,NA,"Trimble, Alan C.","","Univ Washington, Dept Biol, Seattle, WA 98195 USA.","","","",""
"Schaaf, DV","Schaaf, DV_1",NA,NA,"Schaaf, Dick Vander","","Nature Conservancy, 821 SE 14th Ave, Portland, OR 97214 USA.","","","",""
"Zabin, CJ","Zabin, CJ_1",NA,NA,"Zabin, Chela J.","","Smithsonian Environm Res Ctr, 3152 Paradise Dr, Tiburon, CA 94920 USA.
Univ Calif Davis, Dept Environm Sci & Policy, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Zacherl, DC","Zacherl, DC_1",NA,NA,"Zacherl, Danielle C.","","Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA.","","","",""
"Resetarits, WJ","Resetarits, WJ_1",NA,NA,"Resetarits, William J., Jr.","","Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.","Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.","","",""
"Pintar, MR","Pintar, MR_1",NA,NA,"Pintar, Matthew R.","","Univ Mississippi, Dept Biol, Oxford, MS 38677 USA.","","","","Pintar,Matthew/0000-0003-0165-3882"
"Thomsen, SK","Thomsen, SK_1",NA,NA,"Thomsen, Sarah K.","","Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","",""
"Green, DJ","Green, DJ_1",NA,NA,"Green, David J.","","Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","","",""
"Hughes, AR","Hughes, AR_1","Hughes, AR_2","1","Hughes, A. Randall","","Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","","",""
"Hanley, TC","Hanley, TC_1","Hanley, TC_2","1","Hanley, Torrance C.","","Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","","","",""
"Schenck, FR","Schenck, FR_1",NA,NA,"Schenck, Forest R.","","Northeastern Univ, Marine & Environm Sci Marine Sci Ctr, Nahant, MA 01908 USA.","","","",""
"Hays, CG","Hays, CG_1",NA,NA,"Hays, Cynthia G.","","Keene State Coll, Biol Dept, Keene, NH 03431 USA.","","","",""
"Rivrud, IM","Rivrud, IM_1","Rivrud, IM_2","1","Rivrud, Inger Maren","","Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.","","","Rivrud,IngerMaren/A-5452-2013","Rivrud,Inger Maren/0000-0002-9778-7422"
"Heurich, M","Heurich, M_1",NA,NA,"Heurich, Marco","","Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.
Univ Freiburg, Chair Wildlife Ecol & Management, Tennenbacherstr 4, D-79106 Freiburg, Germany.","","","Heurich,Marco/O-4653-2014","Heurich,Marco/0000-0003-0051-2930"
"Krupczynski, P","Krupczynski, P_1",NA,NA,"Krupczynski, Philipp","","Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.","","","",""
"Muller, J","Muller, J_1",NA,NA,"Mueller, Joerg","","Bavarian Forest Natl Pk, Dept Conservat & Res, Freyunger Str 2, D-94481 Grafenau, Germany.
Tech Univ Munich, Chair Terr Ecol, Dept Ecol & Ecosyst Management, Hans Carl von Carlowitz Pl 2, D-285354 Freising Weihenstephan, Germany.","","","",""
"Mysterud, A","Mysterud, A_1","Mysterud, A_2","1","Mysterud, Atle","","Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.","Univ Oslo, Ctr Ecol & Evolutionary Synth, Dept Biosci, POB 1066, N-0316 Oslo, Norway.","","",""
"Lu, M","Lu, M_1",NA,NA,"Lu, Meng","","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.","","","",""
"Caplan, JS","Caplan, JS_1",NA,NA,"Caplan, Joshua S.","","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.
Bryn Mawr Coll, Dept Biol, 101 N Merion Ave, Bryn Mawr, PA 19010 USA.","","","",""
"Bakker, JD","Bakker, JD_1",NA,NA,"Bakker, Jonathan D.","","Univ Washington, Sch Environm & Forest Sci, Box 354115, Seattle, WA 98195 USA.","","","",""
"Langley, JA","Langley, JA_1","Langley, JA_2","0.948214285714286","Langley, J. Adam","","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.
Villanova Univ, Dept Biol, 800 Lancaster Ave, Villanova, PA 19085 USA.","","","",""
"Mozdzer, TJ","Mozdzer, TJ_1",NA,NA,"Mozdzer, Thomas J.","","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.
Bryn Mawr Coll, Dept Biol, 101 N Merion Ave, Bryn Mawr, PA 19010 USA.","","","",""
"Drake, BG","Drake, BG_1",NA,NA,"Drake, Bert G.","","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.","","","",""
"Megonigal, JP","Megonigal, JP_1",NA,NA,"Megonigal, J. Patrick","megonigalp@si.edu","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.","Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA.","","",""
"Grundel, R","Grundel, R_1",NA,NA,"Grundel, Ralph","rgrundel@usgs.gov","US Geol Survey, 1574 N 300 E, Chesterton, IN 46304 USA.","US Geol Survey, 1574 N 300 E, Chesterton, IN 46304 USA.","","",""
"Swenson, NG","Swenson, NG_1","Swenson, NG_4","1","Swenson, Nathan G.","","Univ Maryland, Dept Biol, 4207 Biol Psychol Bldg, College Pk, MD 20742 USA.","Univ Maryland, Dept Biol, 4207 Biol Psychol Bldg, College Pk, MD 20742 USA.","","",""
"Honold, R","Honold, R_1",NA,NA,"Honold, Randall","","Depaul Univ, Inst Nat & Culture, 1110 West Belden Ave, Chicago, IL 60614 USA.","Depaul Univ, Inst Nat & Culture, 1110 West Belden Ave, Chicago, IL 60614 USA.","","",""
"Estes, JA","Estes, JA_1",NA,NA,"Estes, James A.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95060 USA.","","",""
"Dayton, PK","Dayton, PK_1",NA,NA,"Dayton, Paul K.","","Scripps Inst Oceanog, La Jolla, CA 92093 USA.","","","",""
"Kareiva, P","Kareiva, P_1",NA,NA,"Kareiva, Peter","","Univ Calif Los Angeles, Inst Environm & Sustainabil, Los Angeles, CA 90095 USA.","","","",""
"Levin, SA","Levin, SA_1",NA,NA,"Levin, Simon A.","","Princeton Univ, Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","","","",""
"Lubchenco, J","Lubchenco, J_1",NA,NA,"Lubchenco, Jane","","Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.","","","",""
"Menge, BA","Menge, BA_1",NA,NA,"Menge, Bruce A.","","Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA.","","","",""
"Palumbi, SR","Palumbi, SR_1",NA,NA,"Palumbi, Stephen R.","","Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA.","","","",""
"Power, ME","Power, ME_1",NA,NA,"Power, Mary E.","","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","","","",""
"Terborgh, J","Terborgh, J_2","Terborgh, J_2","1","Terborgh, John","","Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA.","","","",""
"Creel, S","Creel, S_1",NA,NA,"Creel, Scott","","Montana State Univ, Dept Ecol, Conservat Biol & Ecol Program, 310 Lewis Hall, Bozeman, MT 59717 USA.
Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia.","Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia.","","",""
"Creel, NM","Creel, NM_1",NA,NA,"Creel, Nancy M.","","Frankfurt Zool Soc, Selous Wild Dog Project, Dar Es Salaam, Tanzania.","","","",""
"Creel, AM","Creel, AM_1",NA,NA,"Creel, Andrea M.","","Montana State Univ, Dept Econ & Agr Econ, Bozeman, MT 59717 USA.","","","",""
"Creel, BM","Creel, BM_1",NA,NA,"Creel, Bridget M.","","Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia.
Univ Montana, Ecol & Organismal Biol Program, Div Biol Sci, Missoula, MT 59812 USA.","","","",""
"Karban, R","Karban, R_1","Karban, R_2","1","Karban, Richard","","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","","",""
"Wetzel, WC","Wetzel, WC_1","Wetzel, WC_2","1","Wetzel, William C.","","Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA.","","","",""
"Shiojiri, K","Shiojiri, K_1",NA,NA,"Shiojiri, Kaori","","Ryukoku Univ, Dept Agr, Otsu, Shiga 5202194, Japan.","","","",""
"Pezzola, E","Pezzola, E_1",NA,NA,"Pezzola, Enrico","","Univ Florence, Florence, Italy.","","","",""
"Blande, JD","Blande, JD_1",NA,NA,"Blande, James D.","","Univ Eastern Finland, Dept Environm & Biol Sci, Kuopio 70211, Finland.","","","",""
"MacLeod, M","MacLeod, M_1",NA,NA,"MacLeod, Molly","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","","","",""
"Genung, MA","Genung, MA_1",NA,NA,"Genung, Mark A.","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","","",""
"Ascher, JS","Ascher, JS_1",NA,NA,"Ascher, John S.","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","","","",""
"Winfree, R","Winfree, R_1",NA,NA,"Winfree, Rachael","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","","","",""
"Burns, KC","Burns, KC_1",NA,NA,"Burns, K. C.","","Victoria Univ Wellington, Sch Biol Sci, POB 600, Victoria, New Zealand.","Victoria Univ Wellington, Sch Biol Sci, POB 600, Victoria, New Zealand.","","","Burns,K.C./0000-0002-4938-2877"
"Marquis, RJ","Marquis, RJ_1","Marquis, RJ_2","1","Marquis, Robert J.","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.","Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.","","",""
"Salazar, D","Salazar, D_1","Salazar, D_2","1","Salazar, Diego","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.
Univ Calif Berkeley, Dept Integrat Biol, 3040 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA.","","","",""
"Baer, C","Baer, C_1",NA,NA,"Baer, Christina","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.","","","",""
"Reinhardt, J","Reinhardt, J_1",NA,NA,"Reinhardt, Jason","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.
Univ Minnesota, Dept Forest Resources, 1530 Cleveland Ave N, St Paul, MN 55108 USA.","","","",""
"Priest, G","Priest, G_1",NA,NA,"Priest, Galen","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.","","","",""
"Barnett, K","Barnett, K_1",NA,NA,"Barnett, Kirk","","Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA.
Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA.
Univ Western Sydney, Hawkesbury Inst Environm, Hawkesbury Campus, Penrith, NSW 2751, Australia.","","","",""
"Aronson, MFJ","Aronson, MFJ_1",NA,NA,"Aronson, Myla F. J.","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA.","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA.","","","Aronson,Myla/0000-0002-8717-792X"
"Nilon, CH","Nilon, CH_1",NA,NA,"Nilon, Charles H.","","Univ Missouri, Sch Nat Resources, Columbia, MO 65211 USA.","","","",""
"Lepczyk, CA","Lepczyk, CA_1",NA,NA,"Lepczyk, Christopher A.","","Auburn Univ, Sch Forestry & Wildlife Sci, Auburn, AL 36849 USA.","","","",""
"Parker, TS","Parker, TS_1",NA,NA,"Parker, Tommy S.","","Univ Memphis, Ecol Res Ctr, Memphis, TN 38152 USA.","","","",""
"Warren, PS","Warren, PS_1",NA,NA,"Warren, Paige S.","","Univ Massachusetts, Dept Environm Conservat, Amherst, MA 01003 USA.","","","",""
"Cilliers, SS","Cilliers, SS_1",NA,NA,"Cilliers, Sarel S.","","North West Univ, Unit Environm Sci & Management, ZA-2520 Potchefstroom, South Africa.","","","",""
"Goddard, MA","Goddard, MA_1",NA,NA,"Goddard, Mark A.","","Newcastle Univ, Sch Civil Engn & Geosci, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England.","","","Goddard,Mark/D-1166-2010","Goddard,Mark/0000-0002-2283-6752"
"Hahs, AK","Hahs, AK_1",NA,NA,"Hahs, Amy K.","","Univ Melbourne, Sch Biosci, Australian Res Ctr Urban Ecol, Royal Bot Gardens Victoria, Melbourne, Vic 3010, Australia.","","","",""
"Herzog, C","Herzog, C_1",NA,NA,"Herzog, Cecilia","","Pontificia Univ Catolica Rio de Janeiro, Dept Architecture & Urbanism, BR-22451900 Rio De Janeiro, Brazil.","","","",""
"Katti, M","Katti, M_1",NA,NA,"Katti, Madhusudan","","North Carolina State Univ, Dept Forestry & Environm Resources, Chancellors Fac Excellence Program Leadership Pub, Raleigh, NC 27695 USA.","","","","Katti,Madhusudan/0000-0003-3076-3562"
"La Sorte, FA","La Sorte, FA_1",NA,NA,"La Sorte, Frank A.","","Cornell Univ, Cornell Lab Ornithol, Ithaca, NY 14850 USA.","","","",""
"Williams, NSG","Williams, NSG_1",NA,NA,"Williams, Nicholas S. G.","","Univ Melbourne, Sch Biosci, Australian Res Ctr Urban Ecol, Royal Bot Gardens Victoria, Melbourne, Vic 3010, Australia.
Univ Melbourne, Sch Ecosyst & Forest Sci, Richmond, Vic 3121, Australia.","","","",""
"Zipperer, W","Zipperer, W_1",NA,NA,"Zipperer, Wayne","","US Forest Serv, USDA, Southern Res Stn, Gainesville, FL 32611 USA.","","","",""
"Carreira, BM","Carreira, BM_1",NA,NA,"Carreira, B. M.","bmcarreira@fc.ul.pt","Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal.
Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden.","Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden.","","",""
"Segurado, P","Segurado, P_1",NA,NA,"Segurado, P.","","Univ Lisbon, Inst Super Agron, Ctr Estudos Florestais, P-1349017 Lisbon, Portugal.","","","","Segurado,Pedro/0000-0002-5917-7893"
"Orizaola, G","Orizaola, G_1","Orizaola, G_2","0.920833333333333","Orizaola, G.","","Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden.","","","Orizaola,German/A-5217-2008","Orizaola,German/0000-0002-6748-966X"
"Goncalves, N","Goncalves, N_1",NA,NA,"Goncalves, N.","","Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal.","","","",""
"Pinto, V","Pinto, V_1",NA,NA,"Pinto, V.","","Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal.","","","",""
"Laurila, A","Laurila, A_1","Laurila, A_2","0.924675324675325","Laurila, A.","","Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden.","","","",""
"Rebelo, R","Rebelo, R_1",NA,NA,"Rebelo, R.","","Univ Lisbon, cE3c Ctr Ecol Evolut & Environm Changes, Fac Ciencias, Bloco C2, P-1749016 Lisbon, Portugal.","","","Rebelo,Rui/D-7054-2013","Rebelo,Rui/0000-0003-2544-1470"
"Hettyey, A","Hettyey, A_1",NA,NA,"Hettyey, Attila","hettyey.attila@agrar.mta.hu","Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria.
Hungarian Acad Sci, Lendulet Evolutionary Ecol Res Grp, Agr Res Ctr, Inst Plant Protect, Herman Otto Ut 15, H-1022 Budapest, Hungary.","Hungarian Acad Sci, Lendulet Evolutionary Ecol Res Grp, Agr Res Ctr, Inst Plant Protect, Herman Otto Ut 15, H-1022 Budapest, Hungary.","","","Hettyey,Attila/0000-0003-0678-0936"
"Thonhauser, KE","Thonhauser, KE_1",NA,NA,"Thonhauser, Kerstin E.","","Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria.","","","",""
"Bokony, V","Bokony, V_1",NA,NA,"Bokony, Veronika","","Hungarian Acad Sci, Lendulet Evolutionary Ecol Res Grp, Agr Res Ctr, Inst Plant Protect, Herman Otto Ut 15, H-1022 Budapest, Hungary.","","","",""
"Penn, DJ","Penn, DJ_1",NA,NA,"Penn, Dustin J.","","Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria.","","","",""
"Hoi, H","Hoi, H_1",NA,NA,"Hoi, Herbert","","Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria.","","","",""
"Griggio, M","Griggio, M_1",NA,NA,"Griggio, Matteo","","Univ Vet Med, Dept Integrat Biol & Evolut, Konrad Lorenz Inst Ethol, Savoyenstr 1A, A-1160 Vienna, Austria.
Univ Padua, Dept Biol, Via U Bassi 58 B, I-35121 Padua, Italy.","","","","Griggio,Matteo/0000-0002-3298-2905"
"Chapin, FS","Chapin, FS_1",NA,NA,"Chapin, F. Stuart, III","","Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA.","Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA.","","",""
"Conway, AJ","Conway, AJ_1",NA,NA,"Conway, Alexandra J.","","Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada.","","","",""
"Johnstone, JF","Johnstone, JF_1",NA,NA,"Johnstone, Jill F.","","Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada.","","","","Johnstone,Jill/0000-0001-6131-9339"
"Hollingsworth, TN","Hollingsworth, TN_1",NA,NA,"Hollingsworth, Teresa N.","","US Forest Serv, USDA, Pacific Northwest Res Stn, Fairbanks, AK 99775 USA.","","","",""
"Hollingsworth, J","Hollingsworth, J_1",NA,NA,"Hollingsworth, Jamie","","Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA.","","","",""
"Griffin, EA","Griffin, EA_1",NA,NA,"Griffin, Eric A.","","Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA.","Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA.","","","Griffin,Eric/0000-0002-8886-2144"
"Traw, MB","Traw, MB_1",NA,NA,"Traw, M. Brian","","Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA.","","","",""
"Morin, PJ","Morin, PJ_1",NA,NA,"Morin, Peter J.","","Rutgers State Univ, Dept Ecol Evolut & Nat Resources, 14 Coll Farm Rd, New Brunswick, NJ 08901 USA.","","","",""
"Pruitt, JN","Pruitt, JN_1",NA,NA,"Pruitt, Jonathan N.","","Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA.","","","",""
"Wright, SJ","Wright, SJ_1","Wright, SJ_3","1","Wright, S. Joseph","","Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Panama.","","","",""
"Carson, WP","Carson, WP_1","Carson, WP_2","1","Carson, Walter P.","","Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA.","","","",""
"Liyanage, GS","Liyanage, GS_1",NA,NA,"Liyanage, Ganesha S.","","Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","","",""
"Ayre, DJ","Ayre, DJ_1",NA,NA,"Ayre, David J.","","Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.","","","Ayre,David/A-8761-2008","Ayre,David/0000-0002-3124-4417"
"Ooi, MKJ","Ooi, MKJ_1",NA,NA,"Ooi, Mark K. J.","","Univ Wollongong, Sch Biol Sci, Ctr Sustainable Ecosyst Solut, Wollongong, NSW 2522, Australia.
Univ New South Wales, Sch Biol Earth & Environm Sci, Ctr Ecosyst Sci, Sydney, NSW 2052, Australia.","","","",""
"Johnson, SE","Johnson, SE_1",NA,NA,"Johnson, Sarah E.","","Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","","",""
"Amatangelo, KL","Amatangelo, KL_1",NA,NA,"Amatangelo, Kathryn L.","","Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","","","",""
"Townsend, PA","Townsend, PA_1",NA,NA,"Townsend, Philip A.","","Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA.","","","Townsend,Philip/B-5741-2008","Townsend,Philip/0000-0001-7003-8774"
"Waller, DM","Waller, DM_1",NA,NA,"Waller, Donald M.","","Univ Wisconsin, Dept Bot, 430 Lincoln Dr, Madison, WI 53706 USA.","","","",""
