"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Jimenez-Uzcategui, G","Rea, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gottdenker, NL_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Walsh, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Merkel, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jimenez, GU_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dailey, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Becker, CD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Agreda, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Astudillo, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Costantino, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Townsend, WR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Borman, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yiyoguaje, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mendua, L_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Thurber, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arellano, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ruttenberg, BI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Haupt, AJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bustarnante, MR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hess, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bengel, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Homeier, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Homeier,Jurgen/0000-0001-5676-3267"
"Jimenez-Uzcategui, G","Zech, W_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Farley, KA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kelly, EF_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Siren, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hamback, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hamback,Peter/0000-0001-6362-6199"
"Jimenez-Uzcategui, G","Machoa, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hill, RI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vaca, JF_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Leimbeck, RM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mullner, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Linsenmair, KE_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Parra, JL_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Graham, CC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Freile, JF_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Consiglio, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Croat, TB_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Czimczik, CI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Montoya, LMM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Harley, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Harley,Peter/0000-0002-2647-1973"
"Jimenez-Uzcategui, G","Vasconcellos, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vierling, L_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Vierling,Lee/0000-0001-5344-1983"
"Jimenez-Uzcategui, G","Pinheiro, CCD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Greenberg, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guenther, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Guenther,Alex/0000-0001-6283-8288"
"Jimenez-Uzcategui, G","Klinger, L_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De Almeida, SS_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Svenning, JC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Svenning,Jens-Christian/0000-0002-3415-0862"
"Jimenez-Uzcategui, G","Magard, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kattan, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hernandez, OL_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Goldstein, I_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rojas, V_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Murillo, O_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gomez, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Restrepo, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cuesta, F_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Okey, TA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Born, AR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Espinoza, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Reck, GK_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Shepherd, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Toral-Granda, V_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallem, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Beck, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tershy, BR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Burns, CE_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ciofi, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Beheregaray, LB_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fritts, TH_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Milinkovitch, MC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ter Steege, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sabatier, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Castellanos, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van der Hout, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Daly, DC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van Andel, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Duivenvoorden, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ek, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lilwah, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van Essen, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Baider, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Maas, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mori, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Morawetz, W_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallem, KP_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ellis, JC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Possingham, HP_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Possingham, Hugh/0000-0001-7755-996X"
"Jimenez-Uzcategui, G","Vanacker, V_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Govers, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Govers,Gerard/0000-0001-9884-4778"
"Jimenez-Uzcategui, G","Barros, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Poesen, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Deckers, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Williams, RSR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Leon-Yanez, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Muchhala, N_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jarrin-V, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Paladines, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kooijman, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Feinsinger, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Crump, ML_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Frederiksen, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Grace, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Panfil, SN_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rudas-Ll, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Saleska, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sombroek, WG_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wille, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hooghiemstra, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jordan, MA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lips, KR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Reaser, JK_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ibanez, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Salas, AW_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cedeno, JR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Meyer, JR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bolanos, F_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Chaves, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Chaves,Gerardo/0000-0002-4301-6569"
"Jimenez-Uzcategui, G","Romo, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Canaday, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rivadeneyra, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
