"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Francisco-Ortega, J","Francisco-Ortega, J_2","Francisco-Ortega, J_2","1","Francisco-Ortega, Javier","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.
Fairchild Trop Bot Garden, Ctr Plant Conservat, Coral Gables, FL USA.","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.","","",""
"Mazer, SJ","Mazer, SJ_2","Mazer, SJ_2","1","Mazer, Susan J.","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","",""
"Vamosi, SM","Vamosi, SM_2","Vamosi, SM_2","1","Vamosi, Steven M.","","Univ Calgary, Dept Biol Sci, Calgary, AB T2N 1N4, Canada.","","","Vamosi,Steven/C-8126-2009",""
"Freckleton, RP","Freckleton, RP_2","Freckleton, RP_2","1","Freckleton, Rob P.","","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.","","","","Freckleton,Robert/0000-0002-8338-864X"
"Alt, F","Alt, F_2","Alt, F_2","1","Alt, Fabian","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Geissler, C","Geissler, C_2","Geissler, C_2","1","Geissler, Christiane","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Boy, J","Boy, J_2","Boy, J_2","1","Boy, Jens","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Knuth, J","Knuth, J_2","Knuth, J_2","1","Knuth, Jana","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Oelmann, Y","Oelmann, Y_2","Oelmann, Y_2","1","Oelmann, Yvonne","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","Oelmann,Yvonne/J-8730-2016","Oelmann,Yvonne/0000-0003-3513-6568"
"Guerra, MA","Guerra, MA_2","Guerra, MA_2","1","Guerra, Monica A.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.","Univ Texas Austin, Sect Integrat Biol, Patterson Labs, 1 Univ Stn C0930, Austin, TX 78712 USA.","","",""
"Wilson, RP","Wilson, RP_2","Wilson, RP_2","1","Wilson, Rory P.","","Univ Wales Swansea, Sch Environm & Soc, Swansea SA2 8PP, W Glam, Wales.","Univ Wales Swansea, Sch Environm & Soc, Singleton Pk, Swansea SA2 8PP, W Glam, Wales.","","",""
"Riordan, P","Riordan, P_2","Riordan, P_2","1","Riordan, Philip","","Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.","","","",""
"Ropert-Coudert, Y","Ropert-Coudert, Y_2","Ropert-Coudert, Y_2","1","Ropert-Coudert, Yan","","Inst Pluridisciplinaire Hubert Curien DEPE, F-67087 Strasbourg, France.","","","",""
"Barlow, S","Barlow, S_2","Barlow, S_2","1","Barlow, S.","","Univ Oxford, Dept Zool, Behav Ecol Res Grp, Oxford OX1 3PS, England.","","","Barlow,Stephen/A-2244-2009",""
"Rios, M","Rios, M_2","Rios, M_2","1","Rios, Marcos","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_2","Garcia-Villacorta, R_2","1","Garcia-Villacorta, Roosevelt","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Guevara, J","Guevara, J_2","Guevara, J_2","1","Guevara, Juan","","Finding Species, Takoma Pk, MD 20912 USA.","","","",""
"Ahuite, M","Ahuite, M_2","Ahuite, M_2","1","Ahuite, Manuel","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Loizeau, PA","Loizeau, PA_2","Loizeau, PA_2","1","Loizeau, Pierre-Andre","","Conservatoire & Jardin Bot Ville Geneve, CH-1292 Geneva, Switzerland.","","","",""
"Percy, NV","Percy, NV_2","Percy, NV_2","1","Percy, Nunez, V","","Univ Nacl San Antonio Abad de Cusco, Herbario Vargas, Cuzco, Peru.","","","",""
"Spichiger, R","Spichiger, R_2","Spichiger, R_2","1","Spichiger, Rodolphe","","Conservatoire & Jardin Bot Ville Geneve, CH-1292 Geneva, Switzerland.","","","",""
"Valderrama, E","Valderrama, E_2","Valderrama, E_2","1","Valderrama, Elvis","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","",""
"Morlon, H","Morlon, H_2","Morlon, H_2","1","Morlon, Helene","","Univ Calif, Sch Nat Sci, Merced, CA USA.","Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA.","","",""
"Green, JL","Green, JL_2","Green, JL_2","1","Green, Jessica L.","","Univ Calif, Sch Nat Sci, Merced, CA USA.","","","Green,Jessica/C-4828-2009",""
"Hardy, OJ","Hardy, OJ_2","Hardy, OJ_2","1","Hardy, Olivier J.","","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, Brussels, Belgium.","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, CP 160-12, Brussels, Belgium.","","","Hardy,Olivier/0000-0003-2052-1527"
"Cabrera, M","Cabrera, M_2","Cabrera, M_2","1","Cabrera, Manuel","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Diaz, ML","Diaz, ML_2","Diaz, ML_2","1","Diaz, Maria Luisa","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Lojan, M","Lojan, M_2","Lojan, M_2","1","Lojan, Manuel","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Ordonez, E","Ordonez, E_2","Ordonez, E_2","1","Ordonez, Eduardo","","Univ Nacl Loja, Area Agropecuaria & Recursos Nat Renovables, Loja, Ecuador.","","","",""
"Richter, M","Richter, M_2","Richter, M_2","1","Richter, Michael","","Univ Erlangen Nurnberg, Inst Geog, D-8520 Erlangen, Germany.","","","",""
"Puillandre, N","Puillandre, N_2","Puillandre, N_2","1","Puillandre, N.","puillandre@mnhn.fr","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, F-75231 Paris, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, 57 Rue Cuvier, F-75231 Paris, France.","","Puillandre,Nicolas/C-9208-2012",""
"Barbin, K","Barbin, K_2","Barbin, K_2","1","Barbin, K.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Salgado, S","Salgado, S_2","Salgado, S_2","1","Salgado, Silvia","","Pontificia Univ Catolica Ecuador, Herbario QCA, Quito, Ecuador.","","","",""
"Haug, I","Haug, I_2","Haug, I_2","1","Haug, Ingeborg","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Weiss, M","Weiss, M_2","Weiss, M_2","1","Weiss, Michael","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","WeiSS,Michael/F-6206-2012",""
"Preussing, M","Preussing, M_2","Preussing, M_2","1","Preussing, Markus","","Staatl Museum Nat Kunde Stuttgart, D-70191 Stuttgart, Germany.","","","",""
"Nebel, M","Nebel, M_2","Nebel, M_2","1","Nebel, Martin","","Staatl Museum Nat Kunde Stuttgart, D-70191 Stuttgart, Germany.","","","",""
"Klein, AM","Klein, AM_2","Klein, AM_2","1","Klein, Alexandra-Maria","","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","","","",""
"Tscharntke, T","Tscharntke, T_2","Tscharntke, T_2","1","Tscharntke, Teja","","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","","","Tscharntke,Teja/N-5123-2014",""
"Villegas-Amtmann, S","Villegas-Amtmann, S_2","Villegas-Amtmann, S_2","1","Villegas-Amtmann, Stella","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","","",""
"Costa, DP","Costa, DP_2","Costa, DP_2","1","Costa, Daniel P.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","","","",""
"Tremblay, Y","Tremblay, Y_2","Tremblay, Y_2","1","Tremblay, Yann","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","","","",""
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_2","Aurioles-Gamboa, D_2","1","Aurioles-Gamboa, David","","IPN, Ctr Interdisciplinario Ciencias Marinas, La Paz, Baja California, Mexico.","","","",""
"Iniguez, V","Iniguez, V_2","Iniguez, V_2","1","Iniguez, Vicente","","","","","",""
"De Bievre, B","De Bievre, B_2","De Bievre, B_2","1","De Bievre, Bert","","","","","",""
"Cabrera, W","Cabrera, W_2","Cabrera, W_2","1","Cabrera, Wilson","","","","","",""
"Cruz, S","Cruz, S_2","Cruz, S_2","1","Cruz, S.","","","","","",""
"Velensky, P","Velensky, P_2","Velensky, P_2","1","Velensky, P.","","","","","",""
"Landazuri, S","Landazuri, S_2","Landazuri, S_2","1","Landazuri, Sandra","","","","","",""
"Scheldeman, X","Scheldeman, X_2","Scheldeman, X_2","1","Scheldeman, X.","x.scheldeman@cgiar.org","Int Plant Genet Resources Inst, Reg Off Amer, Cali, Colombia.","Int Plant Genet Resources Inst, Reg Off Amer, Apartado Aereo 6713, Cali, Colombia.","","",""
"Willemen, L","Willemen, L_2","Willemen, L_2","1","Willemen, L.","","","","","Willemen,Louise/O-2306-2015","Willemen,Louise/0000-0003-1026-5865"
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_2","d'Eeckenbrugge, GC_2","1","d'Eeckenbrugge, G. Coppens","","","","","",""
"Romeijn-Peeters, E","Romeijn-Peeters, E_2","Romeijn-Peeters, E_2","1","Romeijn-Peeters, E.","","","","","",""
"Restrepo, MT","Restrepo, MT_2","Restrepo, MT_2","1","Restrepo, M. T.","","","","","",""
"Motoche, JR","Motoche, JR_2","Motoche, JR_2","1","Motoche, J. Romero","","","","","",""
"Jimenez, D","Jimenez, D_2","Jimenez, D_2","1","Jimenez, D.","","","","","",""
"Lobo, M","Lobo, M_2","Lobo, M_2","1","Lobo, M.","","","","","",""
"Medina, CI","Medina, CI_2","Medina, CI_2","1","Medina, C. I.","","","","","",""
"Rodriguez, D","Rodriguez, D_2","Rodriguez, D_2","1","Rodriguez, D.","","","","","",""
"Ocampo, JA","Ocampo, JA_2","Ocampo, JA_2","1","Ocampo, J. A.","","","","","",""
"Van Damme, P","Van Damme, P_2","Van Damme, P_2","1","Van Damme, P.","","","","","",""
"Goetgebeur, P","Goetgebeur, P_2","Goetgebeur, P_2","1","Goetgebeur, P.","","","","","",""
"Castillo, JM","Castillo, JM_2","Castillo, JM_2","1","Castillo, Jesus M.","","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, E-41080 Seville, Spain.","Univ Seville, Fac Biol, Dept Biol Vegetal & Ecol, Apartado 1095, E-41080 Seville, Spain.","","Castillo,JesusM/L-7071-2014","Castillo, JesusM/0000-0003-1949-4349"
"Leira-Doce, P","Leira-Doce, P_2","Leira-Doce, P_2","1","Leira-Doce, Pablo","","","","","",""
"Carrion-Tacuri, J","Carrion-Tacuri, J_2","Carrion-Tacuri, J_2","1","Carrion-Tacuri, Jorge","","","","","",""
"Munoz-Guacho, E","Munoz-Guacho, E_2","Munoz-Guacho, E_2","1","Munoz-Guacho, Edison","","","","","",""
"Arroyo-Solis, A","Arroyo-Solis, A_2","Arroyo-Solis, A_2","1","Arroyo-Solis, Aida","","","","","",""
"Curado, G","Curado, G_2","Curado, G_2","1","Curado, Guillermo","","","","","",""
"Doblas, D","Doblas, D_2","Doblas, D_2","1","Doblas, David","","","","","",""
"Rubio-Casal, AE","Rubio-Casal, AE_2","Rubio-Casal, AE_2","1","Rubio-Casal, Alfredo E.","","","","","RubioCasal,Alfredo Emilio/E-6282-2010","RubioCasal,Alfredo Emilio/0000-0002-2358-5043"
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_2","Alvarez-Lopez, AA_2","1","Alvarez-Lopez, Antonio A.","","","","","",""
"Redondo-Gomez, S","Redondo-Gomez, S_2","Redondo-Gomez, S_2","1","Redondo-Gomez, Susana","","","","","Redondo-Gomez,Susana/E-6783-2010","Redondo-Gomez,Susana/0000-0002-5280-9325"
"Berjano, R","Berjano, R_2","Berjano, R_2","1","Berjano, Regina","","","","","Berjano,Regina/L-3975-2014","Berjano,Regina/0000-0001-8345-7951"
"Guerrero, G","Guerrero, G_2","Guerrero, G_2","1","Guerrero, Giovanny","","","","","",""
"De Cires, A","De Cires, A_2","De Cires, A_2","1","De Cires, Alfonso","","","","","",""
"Figueroa, E","Figueroa, E_2","Figueroa, E_2","1","Figueroa, Enrique","","","","","FigueroaClemente,ManuelEnrique/L-7577-2014","FigueroaClemente,ManuelEnrique /0000-0002-8806-4054"
"Lacy, RC","Lacy, RC_2","Lacy, RC_2","1","Lacy, Robert C.","","","","","",""
"Johnson, PJ","Johnson, PJ_2","Johnson, PJ_2","1","Johnson, Paul J.","","","","","",""
"Crawford, RJM","Crawford, RJM_2","Crawford, RJM_2","1","Crawford, Robert J. M.","","","","","",""
"Boersma, PD","Boersma, PD_2","Boersma, PD_2","1","Boersma, P. Dee","","","","","",""
"Iglesias, JE","Iglesias, JE_2","Iglesias, JE_2","1","Iglesias, Juan Enrique","","","","","",""
"Carrion, GV","Carrion, GV_2","Carrion, GV_2","1","Carrion, G. Victor","","","","","",""
"Mercier, A","Mercier, A_2","Mercier, A_2","1","Mercier, Annie","amercier@mun.ca","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","Mem Univ Newfoundland, Ocean Sci Ctr, St John, NF A1C 5S7, Canada.","","Mercier,Annie/B-4254-2012",""
"Ycaza, RH","Ycaza, RH_2","Ycaza, RH_2","1","Ycaza, Roberto H.","","","","","",""
"Hamel, JF","Hamel, JF_2","Hamel, JF_2","1","Hamel, Jean-Francois","","","","","",""
"Dobbs, RC","Dobbs, RC_2","Dobbs, RC_2","1","Dobbs, Robert C.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Styrsky, JD","Styrsky, JD_2","Styrsky, JD_2","1","Styrsky, John D.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","","","",""
"Thompson, CF","Thompson, CF_2","Thompson, CF_2","1","Thompson, Charles F.","","Illinois State Univ, Behav Ecol Evolut & Systemat Sect, Dept Biol Sci, Normal, IL 61790 USA.","Yanayacu Biol Stn, Cosanga, Ecuador.","","",""
"LaFrankie, JV","LaFrankie, JV_2","LaFrankie, JV_2","1","LaFrankie, James V.","jlafrankie@yahoo.com","Nanyang Technol Univ, Natl Inst Educ, Smithsonian Trop Res Inst, Singapore 637616, Singapore.","Nanyang Technol Univ, Natl Inst Educ, Smithsonian Trop Res Inst, 1 Nanyang Walk, Singapore 637616, Singapore.","","",""
"Ashton, PS","Ashton, PS_2","Ashton, PS_2","1","Ashton, Peter S.","","","","","",""
"Co, L","Co, L_2","Co, L_2","1","Co, Leonardo","","","","","",""
"Lagunzad, D","Lagunzad, D_2","Lagunzad, D_2","1","Lagunzad, Daniel","","","","","",""
"Losos, EC","Losos, EC_2","Losos, EC_2","1","Losos, Elizabeth C.","","","","","",""
"Nor, NSM","Nor, NSM_2","Nor, NSM_2","1","Nor, Noor Supardi Md.","","","","","",""
"Kilpatrick, AM","Kilpatrick, AM_2","Kilpatrick, AM_2","1","Kilpatrick, A. Marm","","Consortium Conservat Med, New York, NY 10001 USA.","Consortium Conservat Med, 460 W 34th St, New York, NY 10001 USA.","","",""
"Daszak, P","Daszak, P_2","Daszak, P_2","1","Daszak, Peter","","","","","",""
"Rogg, H","Rogg, H_2","Rogg, H_2","1","Rogg, Helmuth","","","","","",""
"Kramer, LD","Kramer, LD_2","Kramer, LD_2","1","Kramer, Laura D.","","","","","",""
"Cedeno, V","Cedeno, V_2","Cedeno, V_2","1","Cedeno, Virna","","","","","",""
"Cunningham, AA","Cunningham, AA_2","Cunningham, AA_2","1","Cunningham, Andrew A.","","","","","Cunningham,Andrew/E-7536-2010",""
"Wood, D","Wood, D_2","Wood, D_2","1","Wood, D","","","","","",""
"Cochrane, T","Cochrane, T_2","Cochrane, T_2","1","Cochrane, T","","","","","",""
"Humphries, CA","Humphries, CA_2","Humphries, CA_2","1","Humphries, CA","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","","",""
"Arevalo, VD","Arevalo, VD_2","Arevalo, VD_2","1","Arevalo, VD","","","","","",""
"Fischer, KN","Fischer, KN_2","Fischer, KN_2","1","Fischer, KN","","","","","",""
"Anderson, DJ","Anderson, DJ_2","Anderson, DJ_2","1","Anderson, DJ","","","Wake Forest Univ, Dept Biol, Winston Salem, NC 27109 USA.","","",""
"Branch, GM","Branch, GM_2","Branch, GM_2","1","Branch, GM","","","","","",""
"Branch, ML","Branch, ML_2","Branch, ML_2","1","Branch, ML","","","","","",""
"Tierney, GL","Tierney, GL_2","Tierney, GL_2","1","Tierney, GL","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Fahey, R","Fahey, R_2","Fahey, R_2","1","Fahey, R","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Eckhart, VM","Eckhart, VM_2","Eckhart, VM_2","1","Eckhart, VM","eckhart@grinnell.edu","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA.","","",""
"Rushing, NS","Rushing, NS_2","Rushing, NS_2","1","Rushing, NS","","","","","",""
"Hart, GM","Hart, GM_2","Hart, GM_2","1","Hart, GM","","","","","",""
"Hansen, JD","Hansen, JD_2","Hansen, JD_2","1","Hansen, JD","","","","","",""
"Harrison, S","Harrison, S_2","Harrison, S_2","1","Harrison, S","","","","","",""
"Rea, S","Rea, S_2","Rea, S_2","1","Rea, S","","","","","",""
"Gottdenker, NL","Gottdenker, NL_2","Gottdenker, NL_2","1","Gottdenker, NL","","St Louis Zoo, St Louis, MO 63110 USA.","","","",""
"Walsh, T","Walsh, T_2","Walsh, T_2","1","Walsh, T","","","","","",""
"Merkel, J","Merkel, J_2","Merkel, J_2","1","Merkel, J","","","","","",""
"Jimenez, GU","Jimenez, GU_2","Jimenez, GU_2","1","Jimenez, GU","","","","","",""
"Dailey, M","Dailey, M_2","Dailey, M_2","1","Dailey, M","","","","","",""
"Becker, CD","Becker, CD_2","Becker, CD_2","1","Becker, CD","dbecker@unm.edu","Univ New Mexico, Earthwatch Inst & Aves Ecuador, Zuni, NM 87327 USA.","Univ New Mexico, Earthwatch Inst & Aves Ecuador, POB 1248, Zuni, NM 87327 USA.","","",""
"Agreda, A","Agreda, A_2","Agreda, A_2","1","Agreda, A","","","","","",""
"Astudillo, E","Astudillo, E_2","Astudillo, E_2","1","Astudillo, E","","","","","",""
"Costantino, M","Costantino, M_2","Costantino, M_2","1","Costantino, M","","","","","",""
"Torres, P","Torres, P_2","Torres, P_2","1","Torres, P","","","","","",""
"Townsend, WR","Townsend, WR_2","Townsend, WR_2","1","Townsend, WR","","Field Museum, Santa Cruz, Bolivia.","Field Museum, Chicago 3,Casilla 6266, Santa Cruz, Bolivia.","","",""
"Borman, R","Borman, R_2","Borman, R_2","1","Borman, R","","","","","",""
"Yiyoguaje, E","Yiyoguaje, E_2","Yiyoguaje, E_2","1","Yiyoguaje, E","","","","","",""
"Mendua, L","Mendua, L_2","Mendua, L_2","1","Mendua, L","","","","","",""
"Thurber, M","Thurber, M_2","Thurber, M_2","1","Thurber, M","","","","","",""
"Arellano, J","Arellano, J_2","Arellano, J_2","1","Arellano, J","","","","","",""
"Ruttenberg, BI","Ruttenberg, BI_2","Ruttenberg, BI_2","1","Ruttenberg, BI","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","Ruttenberg,Benjamin/D-2556-2012",""
"Haupt, AJ","Haupt, AJ_2","Haupt, AJ_2","1","Haupt, AJ","","","","","",""
"Bustarnante, MR","Bustarnante, MR_2","Bustarnante, MR_2","1","Bustarnante, MR","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Avenida 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador.","","",""
"Hess, T","Hess, T_2","Hess, T_2","1","Hess, T","","","","","",""
"Bengel, C","Bengel, C_2","Bengel, C_2","1","Bengel, C","","","","","",""
"Homeier, E","Homeier, E_2","Homeier, E_2","1","Homeier, E","","","","","Homeier,Jurgen/G-1662-2011","Homeier,Jurgen/0000-0001-5676-3267"
"Zech, W","Zech, W_2","Zech, W_2","1","Zech, W","","","","","",""
"Farley, KA","Farley, KA_2","Farley, KA_2","1","Farley, KA","farley@duke.edu","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","Duke Univ, Ctr Global Change, POB 90658, Durham, NC 27708 USA.","","",""
"Kelly, EF","Kelly, EF_2","Kelly, EF_2","1","Kelly, EF","","","","","",""
"Siren, A","Siren, A_2","Siren, A_2","1","Siren, A","","Swedish Univ Agr Sci, Dept Rural Dev Studies, SE-75007 Uppsala, Sweden.","Swedish Univ Agr Sci, Dept Rural Dev Studies, POB 7005, SE-75007 Uppsala, Sweden.","","",""
"Hamback, P","Hamback, P_2","Hamback, P_2","1","Hamback, P","","","","","Hamback,Peter/A-8194-2008","Hamback,Peter/0000-0001-6362-6199"
"Machoa, E","Machoa, E_2","Machoa, E_2","1","Machoa, E","","","","","",""
"Hill, RI","Hill, RI_2","Hill, RI_2","1","Hill, RI","","Univ Texas, Sect Integrat Biol, Univ Stn C0930, Austin, TX 78712 USA.","Univ Calif Berkeley, Dept Integrat Biol, 3060 Valley Life Sci Bldg, Berkeley, CA 94720 USA.","","",""
"Vaca, JF","Vaca, JF_2","Vaca, JF_2","1","Vaca, JF","","","","","",""
"Leimbeck, RM","Leimbeck, RM_2","Leimbeck, RM_2","1","Leimbeck, RM","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, DK-8240 Risskov, Denmark.","","","",""
"Mullner, A","Mullner, A_2","Mullner, A_2","1","Mullner, A","muellner@zgf.de","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Frankfurt Zool Soc, Alfred Brehm Pl 16, D-60316 Frankfurt, Germany.","","",""
"Linsenmair, KE","Linsenmair, KE_2","Linsenmair, KE_2","1","Linsenmair, KE","","","","","",""
"Parra, JL","Parra, JL_2","Parra, JL_2","1","Parra, JL","","Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Museum Vertebrate Zool, 3101 VLSB, Berkeley, CA 94720 USA.","","",""
"Graham, CC","Graham, CC_2","Graham, CC_2","1","Graham, CC","","","","","Graham,Catherine/A-9560-2011",""
"Freile, JF","Freile, JF_2","Freile, JF_2","1","Freile, JF","","","","","",""
"Consiglio, T","Consiglio, T_2","Consiglio, T_2","1","Consiglio, T","","","Missouri Bot Garden, POB 299, St Louis, MO 63166 USA.","","",""
"Croat, TB","Croat, TB_2","Croat, TB_2","1","Croat, TB","","","","","",""
"Czimczik, CI","Czimczik, CI_2","Czimczik, CI_2","1","Czimczik, CI","","","","","",""
"Montoya, LMM","Montoya, LMM_2","Montoya, LMM_2","1","Montoya, LMM","","","","","",""
"Harley, P","Harley, P_2","Harley, P_2","1","Harley, P","harley@ucar.edu","Natl Ctr Atmospher Res, Div Atmospher Chem, Boulder, CO 80307 USA.","","","Harley, Peter/E-1856-2014","Harley,Peter/0000-0002-2647-1973"
"Vasconcellos, P","Vasconcellos, P_2","Vasconcellos, P_2","1","Vasconcellos, P","","","","","Vasconcellos,Perola/C-6893-2012",""
"Vierling, L","Vierling, L_2","Vierling, L_2","1","Vierling, L","","","","","Vierling,Lee/E-6428-2010","Vierling,Lee/0000-0001-5344-1983"
"Pinheiro, CCD","Pinheiro, CCD_2","Pinheiro, CCD_2","1","Pinheiro, CCD","","","","","",""
"Greenberg, J","Greenberg, J_2","Greenberg, J_2","1","Greenberg, J","","","","","",""
"Guenther, A","Guenther, A_2","Guenther, A_2","1","Guenther, A","","","","","Guenther, Alex/B-1617-2008","Guenther,Alex/0000-0001-6283-8288"
"Klinger, L","Klinger, L_2","Klinger, L_2","1","Klinger, L","","","","","",""
"De Almeida, SS","De Almeida, SS_2","De Almeida, SS_2","1","De Almeida, SS","","","","","",""
"Svenning, JC","Svenning, JC_2","Svenning, JC_2","1","Svenning, JC","","","","","Svenning,Jens-Christian/C-8977-2012","Svenning,Jens-Christian/0000-0002-3415-0862"
"Magard, E","Magard, E_2","Magard, E_2","1","Magard, E","","","","","",""
"Kattan, G","Kattan, G_2","Kattan, G_2","1","Kattan, G","gkattan@wcs.org","Wildlife Conservat Soc, Colombia Program, Cali, Colombia.","Wildlife Conservat Soc, Colombia Program, Apartado 25527, Cali, Colombia.","","",""
"Hernandez, OL","Hernandez, OL_2","Hernandez, OL_2","1","Hernandez, OL","","","","","",""
"Goldstein, I","Goldstein, I_2","Goldstein, I_2","1","Goldstein, I","","","","","",""
"Rojas, V","Rojas, V_2","Rojas, V_2","1","Rojas, V","","","","","",""
"Murillo, O","Murillo, O_2","Murillo, O_2","1","Murillo, O","","","","","",""
"Gomez, C","Gomez, C_2","Gomez, C_2","1","Gomez, C","","","","","",""
"Restrepo, H","Restrepo, H_2","Restrepo, H_2","1","Restrepo, H","","","","","",""
"Cuesta, F","Cuesta, F_2","Cuesta, F_2","1","Cuesta, F","","","","","",""
"Okey, TA","Okey, TA_2","Okey, TA_2","1","Okey, TA","","Univ British Columbia, Fisheries Ctr, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Fisheries Ctr, 2204 Main Mall, Vancouver, BC V6T 1Z4, Canada.","","",""
"Born, AR","Born, AR_2","Born, AR_2","1","Born, AR","","","","","",""
"Espinoza, E","Espinoza, E_2","Espinoza, E_2","1","Espinoza, E","","","","","",""
"Reck, GK","Reck, GK_2","Reck, GK_2","1","Reck, GK","","","","","",""
"Shepherd, S","Shepherd, S_2","Shepherd, S_2","1","Shepherd, S","","","","","",""
"Toral-Granda, V","Toral-Granda, V_2","Toral-Granda, V_2","1","Toral-Granda, V","","","","","",""
"Wallem, P","Wallem, P_2","Wallem, P_2","1","Wallem, P","","","","","",""
"Beck, A","Beck, A_2","Beck, A_2","1","Beck, A","","","","","",""
